open_date,open_price
2017-08-31,4745.42
2017-09-01,4885.55
2017-09-02,4939.02
2017-09-03,4714.76
2017-09-04,4527.49
2017-09-05,4478.98
2017-09-06,4662.87
2017-09-07,4788.59
2017-09-08,4735.39
2017-09-09,4385.23
2017-09-10,4282.99
2017-09-11,4329.39
2017-09-12,4394.59
2017-09-13,4165.38
2017-09-14,3993
2017-09-15,3850
2017-09-16,3930
2017-09-17,3748.11
2017-09-18,4119.5
2017-09-19,4080.01
2017-09-20,4046.08
2017-09-21,3905.55
2017-09-22,3749.99
2017-09-23,3817.08
2017-09-24,3789.99
2017-09-25,3970
2017-09-26,3976.99
2017-09-27,4249.94
2017-09-28,4299
2017-09-29,4250
2017-09-30,4379.98
2017-10-01,4406.52
2017-10-02,4561.61
2017-10-03,4440
2017-10-04,4372.94
2017-10-05,4355
2017-10-06,4416.78
2017-10-07,4479.5
2017-10-08,4658
2017-10-09,4883
2017-10-10,4950
2017-10-11,4879.99
2017-10-12,5429.83
2017-10-13,5840.01
2017-10-14,5895
2017-10-15,5922.29
2017-10-16,5788.91
2017-10-17,5774.98
2017-10-18,5595.01
2017-10-19,5710
2017-10-20,6099.98
2017-10-21,6171
2017-10-22,6059.99
2017-10-23,6079.87
2017-10-24,5923.06
2017-10-25,5704.94
2017-10-26,5938.54
2017-10-27,5977.96
2017-10-28,5850.02
2017-10-29,6189.86
2017-10-30,6244
2017-10-31,6482.84
2017-11-01,6768.96
2017-11-02,7299.98
2017-11-03,7340.89
2017-11-04,7480.98
2017-11-05,7590.2
2017-11-06,7400.95
2017-11-07,7198.47
2017-11-08,7768.99
2017-11-09,7392
2017-11-10,7279.16
2017-11-11,6797.97
2017-11-12,6512.01
2017-11-13,6689.96
2017-11-14,6679.98
2017-11-15,7295.73
2017-11-16,7940
2017-11-17,7988.94
2017-11-18,7818.77
2017-11-19,8117.98
2017-11-20,8317.06
2017-11-21,8397.99
2017-11-22,8322.68
2017-11-23,8258.08
2017-11-24,8359.99
2017-11-25,8731.56
2017-11-26,9343.71
2017-11-27,9654.27
2017-11-28,9938.96
2017-11-29,11300.02
2017-11-30,10569.96
2017-12-01,10889.37
2017-12-02,11179.99
2017-12-03,11820.89
2017-12-04,11590
2017-12-05,11853
2017-12-06,13594.64
2017-12-07,16599.02
2017-12-08,17204.97
2017-12-09,16210.37
2017-12-10,15624.47
2017-12-11,17459.49
2017-12-12,16971.5
2017-12-13,16454.99
2017-12-14,16437.8
2017-12-15,17991
2017-12-16,19539
2017-12-17,19763
2017-12-18,19264.13
2017-12-19,18930
2017-12-20,17700
2017-12-21,17300
2017-12-22,15695.36
2017-12-23,14938.15
2017-12-24,13800
2017-12-25,14250
2017-12-26,16040
2017-12-27,16498.03
2017-12-28,15499.84
2017-12-29,14967.5
2017-12-30,14386.28
2017-12-31,14024.93
2018-01-01,13809.98
2018-01-02,15425.52
2018-01-03,15297.9
2018-01-04,15265.97
2018-01-05,17173.97
2018-01-06,17135.05
2018-01-07,17090
2018-01-08,16303.72
2018-01-09,15410
2018-01-10,14925.05
2018-01-11,14959.98
2018-01-12,14101.05
2018-01-13,14571.01
2018-01-14,14335
2018-01-15,14249.91
2018-01-16,13500.05
2018-01-17,11653.05
2018-01-18,11860
2018-01-19,11790.99
2018-01-20,13035.02
2018-01-21,12799.8
2018-01-22,11920.14
2018-01-23,11379.98
2018-01-24,11565
2018-01-25,11774
2018-01-26,11640
2018-01-27,11637.07
2018-01-28,12230.52
2018-01-29,11960
2018-01-30,11299
2018-01-31,10410
2018-02-01,10330
2018-02-02,9244
2018-02-03,9469
2018-02-04,9355.03
2018-02-05,8369.2
2018-02-06,7864.97
2018-02-07,8474.65
2018-02-08,7828
2018-02-09,8729.9
2018-02-10,9062
2018-02-11,8541
2018-02-12,8984.98
2018-02-13,8945
2018-02-14,9486
2018-02-15,10207.25
2018-02-16,10305
2018-02-17,11069.96
2018-02-18,11274
2018-02-19,11247
2018-02-20,11779.97
2018-02-21,11292.34
2018-02-22,10929.97
2018-02-23,10427.34
2018-02-24,10485
2018-02-25,9846.07
2018-02-26,10434.99
2018-02-27,10864
2018-02-28,11087
2018-03-01,11059.64
2018-03-02,11198.19
2018-03-03,11541.69
2018-03-04,11558
2018-03-05,11707
2018-03-06,11455
2018-03-07,10897.83
2018-03-08,10095
2018-03-09,9409.97
2018-03-10,9483.05
2018-03-11,9722
2018-03-12,9885
2018-03-13,9460.09
2018-03-14,9325.26
2018-03-15,8427
2018-03-16,8589.02
2018-03-17,8331.99
2018-03-18,8299.8
2018-03-19,8676
2018-03-20,9039
2018-03-21,9162.01
2018-03-22,9094.94
2018-03-23,8908.95
2018-03-24,8989.92
2018-03-25,8662.01
2018-03-26,8500.16
2018-03-27,8213
2018-03-28,8100
2018-03-29,7971.48
2018-03-30,7285.76
2018-03-31,7218.16
2018-04-01,7046.49
2018-04-02,7115.1
2018-04-03,7511.17
2018-04-04,7422.99
2018-04-05,6899
2018-04-06,6839.91
2018-04-07,7058.05
2018-04-08,7105
2018-04-09,7184
2018-04-10,6880.84
