Date,Close
2020-01-01,7200.25
2020-01-02,7300.50
2020-01-03,7150.75
2020-01-04,7400.00
2020-01-05,7500.30
2020-01-06,7350.85
2020-01-07,7450.10
2020-01-08,7550.20
2020-01-09,7600.50
2020-01-10,7700.15
2020-01-01,7200.25
2020-01-02,7300.50
2020-01-03,7150.75
2020-01-04,7400.00
2020-01-05,7500.30
2020-01-06,7350.85
2020-01-07,7450.10
2020-01-08,7550.20
2020-01-09,7600.50
2020-01-10,7700.15
2020-01-01,7200.25
2020-01-02,7300.50
2020-01-03,7150.75
2020-01-04,7400.00
2020-01-05,7500.30
2020-01-06,7350.85
2020-01-07,7450.10
2020-01-08,7550.20
2020-01-09,7600.50
2020-01-10,7700.15
2020-01-01,7200.25
2020-01-02,7300.50
2020-01-03,7150.75
2020-01-04,7400.00
2020-01-05,7500.30
2020-01-06,7350.85
2020-01-07,7450.10
2020-01-08,7550.20
2020-01-09,7600.50
2020-01-10,7700.15
2020-01-01,7200.25
2020-01-02,7300.50
2020-01-03,7150.75
2020-01-04,7400.00
2020-01-05,7500.30
2020-01-06,7350.85
2020-01-07,7450.10
2020-01-08,7550.20
2020-01-09,7600.50
2020-01-10,7700.15
